Item, Description, Quantity, Unit Price ($), Total Price ($), URL,Note
"0.96"" OLED",OLED,1,2.28,2.28,https://www.lcsc.com/product-detail/C5248080.html,
XIAO-ESP32-C3-SMD,MCU,1,4.89,4.89,https://www.digikey.in/en/products/detail/seeed-technology-co-ltd/113991054/16652880,
1207-P6.5MM,Buzzer,10,0.0316,0.32,https://www.lcsc.com/product-detail/C49246964.html,I need to order minimum 10.
TSC016A04518A-BZCN,Switches,4,0.013,0.052,https://robu.in/product/tsc016a04518a-bzcn-4-5mm-4-5mm-50ma-round-button-direct-insert-4-5mm-180gf-12v-plugin-tactile-switches-rohs/,
PCB,PCB,5,,3.2,,
DS1021-1x7SF11-B-CONNFLY-1x7 Pin 2.54mm Pin Header V/T Type,Header,2,0.033,0.066,https://robu.in/product/ds1021-1x7sf11-b-connfly-1x7-pin-2-54mm-pin-header-v-t-type/?gad_source=1&gad_campaignid=17427802703&gclid=Cj0KCQjw54nRBhDCARIsAMcY_SBd855imdhw5kSo-b7hVILZ_gXhu2dg65lA9FUDH4O926xWA8knwOgaAum6EALw_wcB,
,,,,,,
Total ($),,,,10.808,,
